,Symbol,Name,LastSale,Sector,industry
1049,EAE,"Entergy Arkansas, LLC",25.758000000000003,Public Utilities,Electric Utilities: Central
1050,EAI,"Entergy Arkansas, LLC",26.12,Public Utilities,Electric Utilities: Central
1051,ETR,Entergy Corporation,104.91,Public Utilities,Electric Utilities: Central
1052,ELC,"Entergy Louisiana, Inc.",25.83,Public Utilities,Electric Utilities: Central
1053,ELJ,"Entergy Louisiana, Inc.",25.58,Public Utilities,Electric Utilities: Central
1054,ELU,"Entergy Louisiana, Inc.",25.33,Public Utilities,Electric Utilities: Central
1055,EMP,"Entergy Mississippi, LLC",26.06,Public Utilities,Electric Utilities: Central
1056,ENJ,"Entergy New Orleans, LLC",25.4838,Public Utilities,Power Generation
1057,ENO,"Entergy New Orleans, LLC",26.6878,Public Utilities,Power Generation
1058,EZT,Entergy Texas Inc,27.491,Public Utilities,Electric Utilities: Central
1059,EPD,Enterprise Products Partners L.P.,29.01,Public Utilities,Natural Gas Distribution
1060,EVC,Entravision Communications Corporation,3.06,Consumer Services,Broadcasting
1061,ENV,"Envestnet, Inc",65.63,Miscellaneous,Business Services
1062,EVA,"Enviva Partners, LP",29.92,Basic Industries,Forest Products
1063,ENZ,"Enzo Biochem, Inc.",3.24,Health Care,Medical Specialities
1064,EOG,"EOG Resources, Inc.",79.0,Energy,Oil & Gas Production
1065,EPAM,"EPAM Systems, Inc.",176.38,Technology,EDP Services
1066,EPR,EPR Properties,73.14,Consumer Services,Real Estate Investment Trusts
1070,EQM,"EQM Midstream Partners, LP",34.96,Public Utilities,Natural Gas Distribution
1071,EQT,EQT Corporation,13.07,Energy,Oil & Gas Production
1072,EFX,"Equifax, Inc.",134.68,Finance,Finance: Consumer Services
1073,EQNR,Equinor ASA,17.01,Energy,Integrated oil Companies
1074,ETRN,Equitrans Midstream Corporation,15.35,Public Utilities,Natural Gas Distribution
1075,EQC,Equity Commonwealth,33.43,Consumer Services,Real Estate Investment Trusts
1077,ELS,"Equity Lifestyle Properties, Inc.",124.74,Consumer Services,Real Estate Investment Trusts
1078,EQR,Equity Residential,78.18,Consumer Services,Real Estate Investment Trusts
1080,ERA,"Era Group, Inc.",10.57,Transportation,Transportation Services
1081,EROS,Eros International PLC,1.49,Consumer Services,Movies/Entertainment
1082,ESE,ESCO Technologies Inc.,79.01,Capital Goods,Telecommunications Equipment
1083,ESNT,Essent Group Ltd.,44.85,Finance,Property-Casualty Insurers
1084,EPRT,"Essential Properties Realty Trust, Inc.",20.41,Consumer Services,Real Estate Investment Trusts
1085,ESS,"Essex Property Trust, Inc.",294.42,Consumer Services,Real Estate Investment Trusts
1086,EL,"Estee Lauder Companies, Inc. (The)",174.56,Consumer Non-Durables,Package Goods/Cosmetics
1087,ETH,Ethan Allen Interiors Inc.,17.55,Consumer Durables,Home Furnishings
1088,EURN,Euronav NV,7.81,Transportation,Marine Transportation
1090,EB,"Eventbrite, Inc.",16.45,Technology,"Computer Software: Programming, Data Processing"
1091,EVR,Evercore Inc.,77.99,Finance,Investment Managers
1092,RE,"Everest Re Group, Ltd.",239.15,Finance,Property-Casualty Insurers
1093,EVRG,"Evergy, Inc.",60.41,Public Utilities,Power Generation
1094,EVRI,Everi Holdings Inc.,11.0,Consumer Services,Services-Misc. Amusement & Recreation
1095,ES,Eversource Energy,76.55,Public Utilities,Electric Utilities: Central
1096,EVTC,"Evertec, Inc.",34.76,Technology,EDP Services
1097,EVH,"Evolent Health, Inc",6.12,Consumer Services,Other Consumer Services
1098,AQUA,Evoqua Water Technologies Corp.,12.9,Technology,Industrial Machinery/Components
1099,XAN,Exantas Capital Corp.,11.14,Consumer Services,Real Estate Investment Trusts
1101,EXC,Exelon Corporation,44.42,Public Utilities,Power Generation
1102,EXPR,"Express, Inc.",2.16,Consumer Services,Clothing/Shoe/Accessory Stores
1103,EXTN,Exterran Corporation,12.38,Technology,Diversified Commercial Services
1104,EXR,Extra Space Storage Inc,114.12,Consumer Services,Real Estate Investment Trusts
1105,XOM,Exxon Mobil Corporation,70.28,Energy,Integrated oil Companies
1106,FNB,F.N.B. Corporation,11.13,Finance,Major Banks
1108,FN,Fabrinet,49.52,Public Utilities,Telecommunications Equipment
1109,FDS,FactSet Research Systems Inc.,269.87,Technology,"Computer Software: Programming, Data Processing"
1110,FICO,Fair Isaac Corporation,338.65,Miscellaneous,Business Services
1111,SFUN,Fang Holdings Limited,1.93,Technology,EDP Services
1112,FPAC,Far Point Acquisition Corporation,10.35,Finance,Business Services
1115,FTCH,Farfetch Limited,18.09,Miscellaneous,Business Services
1116,FPI,Farmland Partners Inc.,5.94,Consumer Services,Real Estate Investment Trusts
1118,FSLY,"Fastly, Inc.",19.8,Technology,Computer Software: Prepackaged Software
1119,FBK,FB Financial Corporation,35.73,Finance,Major Banks
1120,FFG,"FBL Financial Group, Inc.",59.48,Finance,Life Insurance
1121,AGM,Federal Agricultural Mortgage Corporation,76.74,Finance,Finance Companies
1126,FRT,Federal Realty Investment Trust,127.28,Consumer Services,Real Estate Investment Trusts
1128,FSS,Federal Signal Corporation,29.37,Capital Goods,Auto Manufacturing
1129,FII,"Federated Investors, Inc.",32.8,Finance,Investment Managers
1131,FDX,FedEx Corporation,157.26,Transportation,Air Freight/Delivery Services
1132,RACE,Ferrari N.V.,156.78,Capital Goods,Auto Manufacturing
1133,FGP,"Ferrellgas Partners, L.P.",0.7115,Consumer Services,Other Specialty Stores
1134,FOE,Ferro Corporation,12.12,Basic Industries,Paints/Coatings
1135,FG,FGL Holdings,7.05,Finance,Life Insurance
1137,FCAU,Fiat Chrysler Automobiles N.V.,12.96,Capital Goods,Auto Manufacturing
1138,FNF,"Fidelity National Financial, Inc.",42.47,Finance,Specialty Insurers
1139,FIS,"Fidelity National Information Services, Inc.",125.95,Miscellaneous,Business Services
1141,FAF,First American Corporation (The),55.03,Finance,Specialty Insurers
1142,FBP,First BanCorp.,9.85,Finance,Major Banks
1143,FCF,First Commonwealth Financial Corporation,12.5,Finance,Major Banks
1144,FHN,First Horizon National Corporation,15.52,Finance,Major Banks
1146,FR,"First Industrial Realty Trust, Inc.",36.77,Consumer Services,Real Estate Investment Trusts
1147,AG,First Majestic Silver Corp.,10.02,Basic Industries,Precious Metals
1167,FE,FirstEnergy Corp.,43.44,Public Utilities,Electric Utilities: Central
1168,FIT,"Fitbit, Inc.",3.2,Technology,Computer Manufacturing
1169,FPH,"Five Point Holdings, LLC",6.89,Finance,Real Estate
1170,FVRR,Fiverr International Ltd.,23.25,Miscellaneous,Business Services
1171,FBC,"Flagstar Bancorp, Inc.",32.8,Finance,Savings Institutions
1177,FLT,"FleetCor Technologies, Inc.",266.74,Miscellaneous,Business Services
1178,FLNG,FLEX LNG Ltd.,11.6,Consumer Services,Marine Transportation
1179,FND,"Floor & Decor Holdings, Inc.",42.56,Consumer Services,RETAIL: Building Materials
1180,FTK,"Flotek Industries, Inc.",2.87,Basic Industries,Major Chemicals
1181,FLO,"Flowers Foods, Inc.",23.88,Consumer Non-Durables,Packaged Foods
1182,FLS,Flowserve Corporation,44.62,Capital Goods,Fluid Controls
1183,FLR,Fluor Corporation,21.09,Basic Industries,Military/Government/Technical
1185,FMC,FMC Corporation,81.62,Basic Industries,Major Chemicals
1186,FMX,Fomento Economico Mexicano S.A.B. de C.V.,85.88,Consumer Non-Durables,Beverages (Production/Distribution)
1187,FL,"Foot Locker, Inc.",38.56,Consumer Services,Clothing/Shoe/Accessory Stores
1188,F,Ford Motor Company,9.23,Capital Goods,Auto Manufacturing
1190,FELP,Foresight Energy LP,0.4584,Energy,Coal Mining
1191,FOR,Forestar Group Inc,18.38,Finance,Real Estate
1192,FTS,Fortis Inc.,39.6,Public Utilities,Electric Utilities: Central
1193,FTV,Fortive Corporation,70.41,Capital Goods,Industrial Machinery/Components
1196,FSM,Fortuna Silver Mines Inc.,4.19,Basic Industries,Precious Metals
1197,FBHS,"Fortune Brands Home & Security, Inc.",50.49,Basic Industries,Homebuilding
1198,FET,"Forum Energy Technologies, Inc.",2.02,Energy,Metal Fabrications
1199,FBM,"Foundation Building Materials, Inc.",16.35,Consumer Services,RETAIL: Building Materials
1200,FCPT,"Four Corners Property Trust, Inc.",26.85,Consumer Services,Real Estate Investment Trusts
1201,FEDU,Four Seasons Education (Cayman) Inc.,1.93,Consumer Services,Other Consumer Services
1202,FNV,Franco-Nevada Corporation,90.67,Basic Industries,Precious Metals
1203,FC,Franklin Covey Company,34.84,Consumer Services,Other Consumer Services
1204,FSB,"Franklin Financial Network, Inc.",27.95,Finance,Major Banks
1205,BEN,"Franklin Resources, Inc.",30.53,Finance,Investment Managers
1207,FI,Frank&#39;s International N.V.,5.01,Energy,Oilfield Services/Equipment
1208,FCX,"Freeport-McMoran, Inc.",10.07,Basic Industries,Precious Metals
1209,FMS,Fresenius Medical Care Corporation,33.37,Health Care,Hospital/Nursing Management
1210,FDP,"Fresh Del Monte Produce, Inc.",29.0,Consumer Non-Durables,Farming/Seeds/Milling
1211,RESI,Front Yard Residential Corporation,11.2,Finance,Real Estate
1212,FRO,Frontline Ltd.,6.76,Transportation,Marine Transportation
1214,FCN,"FTI Consulting, Inc.",101.39,Consumer Services,Professional Services
1215,FTSI,"FTS International, Inc.",3.03,Energy,Oilfield Services/Equipment
1216,FF,FutureFuel Corp.,10.95,Basic Industries,Major Chemicals
1232,GCAP,"GAIN Capital Holdings, Inc.",4.06,Finance,Investment Bankers/Brokers/Service
1233,GBL,"Gamco Investors, Inc.",19.52,Finance,Investment Bankers/Brokers/Service
1236,GME,Gamestop Corporation,3.71,Consumer Services,Electronics Distribution
1237,GPS,"Gap, Inc. (The)",17.83,Consumer Services,Clothing/Shoe/Accessory Stores
1238,GDI,"Gardner Denver Holdings, Inc.",30.18,Technology,Industrial Machinery/Components
1239,GTX,Garrett Motion Inc.,12.77,Capital Goods,Auto Parts:O.E.M.
1240,IT,"Gartner, Inc.",128.02,Consumer Services,Other Consumer Services
1241,GLOG,GasLog LP.,12.7,Consumer Services,Marine Transportation
1243,GLOP,GasLog Partners LP,19.81,Consumer Services,Marine Transportation
1247,GTES,Gates Industrial Corporation plc,9.78,Technology,Industrial Machinery/Components
1248,GATX,GATX Corporation,73.34,Consumer Services,Transportation Services
1249,GMTA,GATX Corporation,26.39,Consumer Services,Transportation Services
1250,GCP,GCP Applied Technologies Inc.,20.31,Basic Industries,Major Chemicals
1251,GNK,Genco Shipping & Trading Limited ,8.5,Transportation,Marine Transportation
1252,GNRC,Generac Holdlings Inc.,70.0,Consumer Durables,Metal Fabrications
1255,GD,General Dynamics Corporation,176.77,Capital Goods,Marine Transportation
1256,GE,General Electric Company,9.66,Energy,Consumer Electronics/Appliances
1257,GIS,"General Mills, Inc.",52.81,Consumer Non-Durables,Packaged Foods
1258,GM,General Motors Company,39.01,Capital Goods,Auto Manufacturing
1259,GCO,Genesco Inc.,36.78,Consumer Services,Clothing/Shoe/Accessory Stores
1260,GWR,"Genesee & Wyoming, Inc.",109.34,Transportation,Railroads
1261,GEL,"Genesis Energy, L.P.",21.66,Energy,Oil Refining/Marketing
1262,GEN           ,"Genesis Healthcare, Inc.",1.03,Health Care,Hospital/Nursing Management
1263,GNE,Genie Energy Ltd.,7.59,Public Utilities,Power Generation
1265,G,Genpact Limited,37.6,Consumer Services,Professional Services
1266,GPC,Genuine Parts Company,90.08,Capital Goods,Automotive Aftermarket
1267,GNW,Genworth Financial Inc,3.89,Finance,Life Insurance
1268,GEO,Geo Group Inc (The),17.47,Consumer Services,Real Estate Investment Trusts
1269,GPRK,Geopark Ltd,17.55,Energy,Oil & Gas Production
1270,GPJA,Georgia Power Company,25.7,Public Utilities,Electric Utilities: Central
1271,GGB,Gerdau S.A.,3.28,Capital Goods,Steel/Iron Ore
1272,GTY,Getty Realty Corporation,29.25,Finance,Real Estate
1273,GIG,"GigCapital, Inc.",10.39,Finance,Business Services
1277,GIX,"GigCapital2, Inc.",9.8,Finance,Business Services
1281,GIL,"Gildan Activewear, Inc.",38.27,Consumer Non-Durables,Apparel
1282,GLT,Glatfelter,14.67,Basic Industries,Paper
1283,GKOS,Glaukos Corporation,75.06,Health Care,Medical/Dental Instruments
1284,GSK,GlaxoSmithKline PLC,40.36,Health Care,Major Pharmaceuticals
1285,CO,Global Cord Blood Corporation,5.52,Finance,Business Services
1286,GMRE,Global Medical REIT Inc.,10.27,Consumer Services,Real Estate Investment Trusts
1288,GNL,"Global Net Lease, Inc.",19.19,Consumer Services,Real Estate Investment Trusts
1290,GLP,Global Partners LP,19.78,Energy,Oil Refining/Marketing
1292,GPN,Global Payments Inc.,153.58,Miscellaneous,Business Services
1293,GSL,"Global Ship Lease, Inc.",7.54,Transportation,Marine Transportation
1295,GLOB,Globant S.A.,103.38,Technology,EDP Services
1296,GMED,"Globus Medical, Inc.",49.19,Health Care,Medical/Dental Instruments
1297,GMS,GMS Inc.,20.92,Consumer Services,RETAIL: Building Materials
1298,GNC,"GNC Holdings, Inc.",2.03,Consumer Non-Durables,Food Chains
1299,GDDY,GoDaddy Inc.,65.17,Technology,EDP Services
1300,GOL,Gol Linhas Aereas Inteligentes S.A.,20.57,Transportation,Air Freight/Delivery Services
1301,GFI,Gold Fields Limited,5.83,Basic Industries,Precious Metals
1303,GS,"Goldman Sachs Group, Inc. (The)",201.68,Finance,Investment Bankers/Brokers/Service
1313,GRC,Gorman-Rupp Company (The),31.06,Capital Goods,Fluid Controls
1314,GPX,GP Strategies Corporation,13.28,Consumer Services,Other Consumer Services
1315,GGG,Graco Inc.,45.43,Capital Goods,Fluid Controls
1316,GRAF,Graf Industrial Corp.,10.03,Finance,Business Services
1319,EAF,GrafTech International Ltd.,10.59,Energy,Industrial Machinery/Components
1320,GHM,Graham Corporation,20.23,Technology,Industrial Machinery/Components
1321,GHC,Graham Holdings Company,690.0,Consumer Services,Other Consumer Services
1322,GRAM,Grana y Montero S.A.A.,2.87,Basic Industries,Military/Government/Technical
1323,GVA,Granite Construction Incorporated,30.54,Basic Industries,Military/Government/Technical
1324,GPMT,Granite Point Mortgage Trust Inc.,18.66,Consumer Services,Real Estate Investment Trusts
1326,GPK,Graphic Packaging Holding Company,14.37,Consumer Durables,Containers/Packaging
1327,GTN,"Gray Television, Inc.",16.81,Consumer Services,Broadcasting
1329,AJX,Great Ajax Corp.,13.69,Consumer Services,Real Estate Investment Trusts
1330,AJXA,Great Ajax Corp.,25.5,Consumer Services,Real Estate Investment Trusts
1331,GWB,"Great Western Bancorp, Inc.",30.48,Finance,Major Banks
1332,GDOT,Green Dot Corporation,46.87,Finance,Finance: Consumer Services
1333,GBX,"Greenbrier Companies, Inc. (The)",26.29,Capital Goods,Railroads
1334,GHL,"Greenhill & Co., Inc.",14.39,Finance,Investment Bankers/Brokers/Service
1335,GHG,GreenTree Hospitality Group Ltd.,10.5,Consumer Services,Hotels/Resorts
1338,GFF,Griffon Corporation,18.85,Capital Goods,Building Products
1339,GPI,"Group 1 Automotive, Inc.",81.42,Consumer Durables,Automotive Aftermarket
1340,GRUB,GrubHub Inc.,69.04,Miscellaneous,Business Services
1341,PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",96.85,Transportation,Aerospace
1342,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",145.13,Transportation,Aerospace
1343,AVAL,Grupo Aval Acciones y Valores S.A.,7.07,Finance,Commercial Banks
1344,SUPV,Grupo Supervielle S.A.,7.34,Finance,Commercial Banks
1345,TV,Grupo Televisa S.A.,8.93,Consumer Services,Broadcasting
1349,GSX,GSX Techedu Inc.,12.54,Consumer Services,Other Consumer Services
1350,GTT,"GTT Communications, Inc.",11.45,Public Utilities,Telecommunications Equipment
1351,GSH,Guangshen Railway Company Limited,16.11,Transportation,Railroads
1352,GES,"Guess?, Inc.",16.05,Consumer Non-Durables,Apparel
1357,GWRE,"Guidewire Software, Inc.",96.78,Technology,Computer Software: Prepackaged Software
1358,HRB,"H&R Block, Inc.",26.7,Consumer Services,Other Consumer Services
1359,FUL,H. B. Fuller Company,44.25,Basic Industries,Home Furnishings
1360,HAE,Haemonetics Corporation,117.16,Health Care,Medical/Dental Instruments
1361,HAL,Halliburton Company,20.31,Energy,Oilfield Services/Equipment
1362,HBB,Hamilton Beach Brands Holding Company,14.18,Consumer Durables,Home Furnishings
1363,HBI,Hanesbrands Inc.,15.0,Consumer Services,Clothing/Shoe/Accessory Stores
1364,HNGR,"Hanger, Inc.",16.44,Health Care,Medical Specialities
1365,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",26.87,Consumer Services,Real Estate Investment Trusts
1366,HOG,"Harley-Davidson, Inc.",33.3,Consumer Non-Durables,Motor Vehicles
1367,HMY,Harmony Gold Mining Company Limited,2.85,Basic Industries,Precious Metals
1368,HSC,Harsco Corporation,20.27,Capital Goods,Metal Fabrications
1369,HHS,"Harte-Hanks, Inc.",2.75,Technology,Advertising
1370,HGH,"Hartford Financial Services Group, Inc. (The)",28.66,Finance,Property-Casualty Insurers
1371,HIG,"Hartford Financial Services Group, Inc. (The)",56.56,Finance,Property-Casualty Insurers
1373,HVT,"Haverty Furniture Companies, Inc.",17.56,Consumer Services,Other Specialty Stores
1375,HE,"Hawaiian Electric Industries, Inc.",43.32,Public Utilities,Electric Utilities: Central
1376,HCHC,"HC2 Holdings, Inc.",2.08,Capital Goods,Metal Fabrications
1377,HCA,"HCA Healthcare, Inc.",123.54,Health Care,Hospital/Nursing Management
1378,HCI,"HCI Group, Inc.",39.68,Finance,Property-Casualty Insurers
1379,HCP,"HCP, Inc.",32.45,Consumer Services,Real Estate Investment Trusts
1380,HDB,HDFC Bank Limited,109.44,Finance,Commercial Banks
1381,HR,Healthcare Realty Trust Incorporated,31.92,Consumer Services,Real Estate Investment Trusts
1382,HTA,"Healthcare Trust of America, Inc.",26.82,Consumer Services,Real Estate Investment Trusts
1383,HL,Hecla Mining Company,2.01,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
1384,HL^B,Hecla Mining Company,51.25,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
1385,HEI,Heico Corporation,132.41,Capital Goods,Aerospace
1387,HLX,"Helix Energy Solutions Group, Inc.",7.75,Energy,Oilfield Services/Equipment
1388,HP,"Helmerich & Payne, Inc.",43.73,Energy,Oil & Gas Production
1389,HLF,Herbalife Nutrition Ltd.,38.11,Health Care,Other Pharmaceuticals
1394,HRTG,"Heritage Insurance Holdings, Inc.",13.29,Finance,Property-Casualty Insurers
1395,PSV,Hermitage Offshore Services Ltd.,2.19,Transportation,Marine Transportation
1396,HT,Hersha Hospitality Trust,14.58,Consumer Services,Real Estate Investment Trusts
1400,HSY,Hershey Company (The),149.12,Consumer Non-Durables,Specialty Foods
1401,HTZ,"Hertz Global Holdings, Inc",14.23,Consumer Services,Rental/Leasing Companies
1402,HES,Hess Corporation,58.82,Energy,Integrated oil Companies
1403,HESM,Hess Midstream Partners LP,18.92,Energy,Oil & Gas Production
1404,HPE,Hewlett Packard Enterprise Company,12.9,Technology,Computer Manufacturing
1405,HXL,Hexcel Corporation,77.01,Basic Industries,Major Chemicals
1406,HEXO,HEXO Corp.,4.19,Consumer Durables,Specialty Chemicals
1407,HCR,Hi-Crush Inc.,1.9,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
1411,HPR,HighPoint Resources Corporation,1.03,Energy,Oil & Gas Production
1412,HIW,"Highwoods Properties, Inc.",43.54,Consumer Services,Real Estate Investment Trusts
1413,HIL,"Hill International, Inc.",3.01,Consumer Services,Military/Government/Technical
1414,HI,Hillenbrand Inc,30.39,Consumer Durables,Miscellaneous manufacturing industries
1415,HRC,Hill-Rom Holdings Inc,100.06,Health Care,Medical/Dental Instruments
1416,HTH,Hilltop Holdings Inc.,22.21,Finance,Major Banks
1417,HGV,Hilton Grand Vacations Inc.,26.08,Consumer Services,Hotels/Resorts
1418,HLT,Hilton Worldwide Holdings Inc.,91.35,Consumer Services,Hotels/Resorts
1419,HNI,HNI Corporation,31.65,Consumer Durables,Office Equipment/Supplies/Services
1420,HMLP,Hoegh LNG Partners LP,16.75,Consumer Services,Marine Transportation
1422,HEP,"Holly Energy Partners, L.P.",27.42,Energy,Natural Gas Distribution
1423,HFC,HollyFrontier Corporation,48.8,Energy,Integrated oil Companies
1424,HD,"Home Depot, Inc. (The)",204.94,Consumer Services,RETAIL: Building Materials
1425,HMC,"Honda Motor Company, Ltd.",24.1,Capital Goods,Auto Manufacturing
1426,HON,Honeywell International Inc.,162.01,Capital Goods,Aerospace
1427,HMN,Horace Mann Educators Corporation,41.51,Finance,Property-Casualty Insurers
1428,HZN,Horizon Global Corporation,4.41,Capital Goods,Auto Parts:O.E.M.
1430,HRL,Hormel Foods Corporation,40.73,Consumer Non-Durables,Meat/Poultry/Fish
1431,HOS,Hornbeck Offshore Services,0.9459,Consumer Services,Marine Transportation
1432,HST,"Host Hotels & Resorts, Inc.",16.6,Consumer Services,Real Estate Investment Trusts
1433,HLI,"Houlihan Lokey, Inc.",43.19,Finance,Investment Managers
1434,HOV,Hovnanian Enterprises Inc,5.45,Capital Goods,Homebuilding
1435,HHC,Howard Hughes Corporation (The),127.97,Consumer Services,Real Estate Investment Trusts
1436,HPQ,HP Inc.,19.16,Technology,Computer Manufacturing
1437,HSBC,HSBC Holdings plc,37.99,Finance,Savings Institutions
1439,HMI,Huami Corporation,11.52,Technology,Computer Manufacturing
1440,HNP,"Huaneng Power International, Inc.",22.87,Public Utilities,Electric Utilities: Central
1441,HUBB,Hubbell Inc,123.69,Capital Goods,Electrical Products
1442,HUBS,"HubSpot, Inc.",164.49,Technology,Computer Software: Prepackaged Software
1443,HBM,Hudbay Minerals Inc.,3.82,Basic Industries,Precious Metals
1444,HUD,Hudson Ltd.,11.76,Consumer Services,Department/Specialty Retail Stores
1445,HPP,"Hudson Pacific Properties, Inc.",33.53,Finance,Real Estate
1446,HUM,Humana Inc.,286.68,Health Care,Medical Specialities
1447,HCFT,"Hunt Companies Finance Trust, Inc.",3.27,Consumer Services,Real Estate Investment Trusts
1448,HII,"Huntington Ingalls Industries, Inc.",201.76,Capital Goods,Marine Transportation
1449,HUN,Huntsman Corporation,18.55,Basic Industries,Major Chemicals
1450,HUYA,HUYA Inc.,20.35,Technology,"Computer Software: Programming, Data Processing"
1451,H,Hyatt Hotels Corporation,74.01,Consumer Services,Hotels/Resorts
1452,HY,"Hyster-Yale Materials Handling, Inc.",55.11,Capital Goods,Construction/Ag Equipment/Trucks
1453,IAA,"IAA, Inc.",46.73,Consumer Durables,Automotive Aftermarket
1454,IAG,Iamgold Corporation,3.93,Basic Industries,Precious Metals
1455,IBN,ICICI Bank Limited,11.21,Finance,Commercial Banks
1456,IDA,"IDACORP, Inc.",102.18,Public Utilities,Electric Utilities: Central
1457,IEX,IDEX Corporation,155.93,Capital Goods,Fluid Controls
1458,IDT,IDT Corporation,9.17,Public Utilities,Telecommunications Equipment
1459,INFO,IHS Markit Ltd.,62.24,Technology,"Computer Software: Programming, Data Processing"
1460,ITW,Illinois Tool Works Inc.,146.68,Technology,Industrial Machinery/Components
1461,IMAX,Imax Corporation,20.81,Miscellaneous,Industrial Machinery/Components
1462,ICD,"Independence Contract Drilling, Inc.",1.18,Energy,Oil & Gas Production
1463,IHC,Independence Holding Company,36.1,Finance,Life Insurance
1464,IRT,"Independence Realty Trust, Inc.",12.6,Consumer Services,Real Estate Investment Trusts
1466,IBA,"Industrias Bachoco, S.A. de C.V.",50.41,Consumer Non-Durables,Meat/Poultry/Fish
1467,INFY,Infosys Limited,10.9,Technology,EDP Services
1468,ING,"ING Group, N.V.",10.05,Finance,Commercial Banks
1469,ISG,"ING Group, N.V.",25.98,Finance,Commercial Banks
1470,IR,Ingersoll-Rand plc (Ireland),118.0,Capital Goods,Auto Parts:O.E.M.
1471,NGVT,Ingevity Corporation,85.11,Basic Industries,Major Chemicals
1472,INGR,Ingredion Incorporated,76.64,Consumer Non-Durables,Packaged Foods
1473,IIPR,"Innovative Industrial Properties, Inc.",98.97,Finance,Real Estate
1475,IPHI,Inphi Corporation,61.78,Technology,Semiconductors
1477,NSP,"Insperity, Inc.",97.76,Technology,Professional Services
1478,INSP,"Inspire Medical Systems, Inc.",63.41,Health Care,Medical/Dental Instruments
1479,IBP,"Installed Building Products, Inc.",50.79,Basic Industries,Homebuilding
1480,INST,"Instructure, Inc.",39.46,Technology,Computer Software: Prepackaged Software
1481,ITGR,Integer Holdings Corporation,79.68,Miscellaneous,Industrial Machinery/Components
1482,I,Intelsat S.A.,20.79,Consumer Services,Telecommunications Equipment
1483,ICE,Intercontinental Exchange Inc.,88.42,Finance,Investment Bankers/Brokers/Service
1484,IHG,Intercontinental Hotels Group,64.7,Consumer Services,Hotels/Resorts
1485,IFS,Intercorp Financial Services Inc.,38.83,Finance,Commercial Banks
1486,IBM,International Business Machines Corporation,140.76,Technology,Computer Manufacturing
1487,IFF,"International Flavors & Fragrances, Inc.",141.47,Basic Industries,Major Chemicals
1488,IFFT,"International Flavors & Fragrances, Inc.",52.9077,Basic Industries,Major Chemicals
1489,IGT,International Game Technology,13.7,Consumer Services,Services-Misc. Amusement & Recreation
1490,IP,International Paper Company,40.2,Basic Industries,Paper
1491,INSW,"International Seaways, Inc.",15.34,Consumer Services,Marine Transportation
1493,IPG,"Interpublic Group of Companies, Inc. (The)",21.16,Technology,Advertising
1494,INXN,InterXion Holding N.V.,74.7,Technology,"Computer Software: Programming, Data Processing"
1495,IPI,"Intrepid Potash, Inc",3.55,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
1496,IVC,Invacare Corporation,4.17,Health Care,Industrial Specialties
1503,IVR,INVESCO MORTGAGE CAPITAL INC,16.02,Consumer Services,Real Estate Investment Trusts
1511,IVZ,Invesco Plc,17.17,Finance,Investment Managers
1517,IRET,Investors Real Estate Trust,62.54,Consumer Services,Real Estate Investment Trusts
1519,NVTA,Invitae Corporation,24.28,Health Care,Medical Specialities
1520,INVH,Invitation Homes Inc.,27.12,Finance,Real Estate
1521,IO,Ion Geophysical Corporation,8.98,Energy,Oil & Gas Production
1522,IQV,"IQVIA Holdings, Inc.",151.8,Health Care,Biotechnology: Commercial Physical & Biological Resarch
1523,IRM,Iron Mountain Incorporated,31.09,Consumer Services,Real Estate Investment Trusts
1524,IRS,IRSA Inversiones Y Representaciones S.A.,10.15,Consumer Services,Homebuilding
1525,ICL,Israel Chemicals Shs,5.33,Basic Industries,Agricultural Chemicals
1526,STAR          ,iStar Inc.,13.38,Consumer Services,Real Estate Investment Trusts
1530,ITCB,Ita? CorpBanca,11.5,Finance,Commercial Banks
1531,ITUB,Itau Unibanco Banco Holding SA,8.73,Finance,Major Banks
1532,ITT,ITT Inc.,56.9,Capital Goods,Fluid Controls
1534,JPM,J P Morgan Chase & Co,109.57,Finance,Major Banks
1535,JPM^A,J P Morgan Chase & Co,25.58,Finance,Major Banks
1540,JPM^H,J P Morgan Chase & Co,26.34,Finance,Major Banks
1541,JAX,"J. Alexander&#39;s Holdings, Inc.",10.25,Consumer Services,Restaurants
1542,JILL,"J. Jill, Inc.",1.98,Consumer Non-Durables,Apparel
1543,JCP,"J.C. Penney Company, Inc. Holding Company",0.6822,Consumer Services,Department/Specialty Retail Stores
1544,SJM,J.M. Smucker Company (The),110.37,Consumer Non-Durables,Packaged Foods
1545,JBL,Jabil Inc.,27.89,Technology,Electrical Products
1546,JEC,Jacobs Engineering Group Inc.,81.0,Basic Industries,Military/Government/Technical
1547,JAG,Jagged Peak Energy Inc.,6.47,Energy,Oil & Gas Production
1548,JHX,James Hardie Industries plc.,13.01,Capital Goods,Building Materials
1549,JHG,Janus Henderson Group plc,19.28,Finance,Investment Managers
